автор,нація,рахунок,назва,Позитивні відгуки,Негативні відгуки,Дата коментаря,Тип кімнати,Дата заїзду,Дата виїзду
"Viktor","Ukraine","10","Із задоволенням ще приїду в ці апартаменти. Не пожалкуєте;)","Наш номер №12 був на 4-му поверсі.    Все якісне і нове) Простора душова  зручне ліжко і чудова ковдра. Все необхідне є в наявності. Працює опалення і було тепло навіть при -12 за вікном. Зручно за кодом мати доступ в номер і під'їзд. Нам пощастило  що взагалі не зникало світло за три дні(хоча поруч його не було). Доволі гарний інтернет.","Номер я так зрозумів що дуже новий і все дуже якісне але не плазма)) Смарт телевізор тупив і нічого не грузив. Дивилися фінал ЧС на айпаді  добре  що вай-фай нормальний.     Нажаль в номері не було води  щоб приготувати чай або каву  яка доречі безкоштовна і є в наявності. Можливо у Львові воду можна пити з крану.     Сам під'їзд дуже холодний  бо є розбиті вікна  які можна пофіксити  а краще замінити на сучасні.     Вірю  що там буде все на висоті  бо на другому поверсі роблять ремонт ще в 4 номерах.","2022-12-20","Comfort Quadruple Room","2022-12-17","2022-12-19"
"Oleh","Ukraine","10","дуже приємно","дизайн","нічого)","2022-12-16","Superior Double Room","2022-12-15","2022-12-16"
"Антон","Ukraine","10","","Чудовий номер. Мабіть тільки закінчили ремонт. Все нове та в суперовому стані. Найцентральніше розташування  1 квартал і ти на Площі Ринок. Все сподобалось!","Час виселення занадто рано  о 10:00  хотілось трішечки більше. Хоче це не суттєво.  Обов'язково повернемося!","2022-12-16","Comfort Quadruple Room","2022-12-09","2022-12-11"
"Альона","Ukraine","10","буду радити знайомим","дуже зручне місцерозташування  дизайн апартаментів  чистота номеру.","не працював телевізор  не знайшли шампунь  гель для душу (тільки мило для рук).","2022-12-12","Deluxe Studio","2022-12-09","2022-12-12"
"Serw","Ukraine","9","Прекрасне місце","Дизайн  квартира хоч і невеличка  але все виглядає приємно на око  все в стилі лофт. Зручне  велике ліжко. Просторий душовий простір. Чай і каву лишили власники. Магнітні механізми на тумбочках. Не треба ключа  щоб відкрити двері  під'їзд і кімната використовують термінал. На підвіконні є місце  щоб сидіти і грітись в коцику. Коцику також є в номері.","Одна чайна ложка. Не було губки  щоб мити посуд  принаймні я її не знайшов. Загалом все було добре.","2022-12-04","Deluxe Studio","2022-12-02","2022-12-04"
"Gvido","Italy","10","чудове","так","все","2022-11-30","Superior Double Room","2022-11-27","2022-11-28"
"Natalia","United Kingdom","10","","Все чудово. Чиста білизна  комфортні ліжка.  Доволі простора кімната. Приємний кутоточок на вікні сподобався дитині.","Відсутність ліфта це великий мінус  особливо коли важкі валізи. Ну і краєвид на внутрішній двір не файний.","2025-04-03","Comfort Quadruple Room","2025-04-01","2025-04-03"
"Олександр","Ukraine","8","","Компактно уютно симпатично","Зимно в кімнаті  а весь час з дуйчиком не будеш  але  + шо він є","2025-01-24","Small Double Room","2025-01-20","2025-01-21"
"Alina","Ukraine","8","","Цена  размещение и уют","Рядом возле окон была стройка и постоянно шумели","2025-01-17","Small Double Room","2025-01-14","2025-01-17"
"Торкотюк","Ukraine","8","","Сподобався сучасний дизайн розташування і вид з вікна💔 безконтактний заїзд блекаут штора👌🏻","В номері було холодно тапок не було це розчарувало підлога була холоднюща","2025-01-13","Superior Double Room","2025-01-03","2025-01-05"
"Yana","Ukraine","2","","Расположение","Было очень холодно  дуло с окна всю ночь! Спать было невозможно  слава богу что мы остановились в этих апартаментах только на 1 ночь!(","2025-01-06","Superior Double Room","2025-01-04","2025-01-05"
"Volokhata","Ukraine","9","В захваті від місця розташування  чистоти та комфорту в помешканні","","Холодно","2024-12-13","Small Double Room","2024-12-07","2024-12-09"
"Катерина","Ukraine","3","","Саме помешкання симпатичне та чисте","Було дуже холодно!!Власниця відповіла на дзвінок до заселення а після того  як отримала гроші на дзвінки не відповідала!Як тільки зайшли в кімнату було тепленько і теплі батареї!За деякий час ми зрозуміли що стає прохолодно спробували батареї-а вони абсолютно холодні!Пробували підкручувати але ефекту це не давало!І такими були увесь час!Було холодно!Ми телефонували декілька разів на контактний номер щоб поцікавитись чому так але вона більше не відповідала.Розчарування!Ми з дівчатами змерзли!Заселення було на 3-ох людей а рушників було лише для двох!","2024-12-01","Comfort Triple Room","2024-11-16","2024-11-17"
"Анастасія","Ukraine","3","За ці гроші можна знайти краще помешкання і відносно ціни і відносно умов.","Чистота і без ключовий доступ","Приміщення дуже мале  як на такі гроші. В номері тхне каналізацією  чути знадвору шум  хоча стоять металопластикові вікна. Чутно як відчиняється і зачиняється кафе- гупає  щось носить персонал. Якщо ви захочете поспати довше ніж 7 ранку і у вас чутливий сон  вам це не вдасться.","2024-11-03","Small Double Room","2024-10-31","2024-11-02"
"Давид","Ukraine","8","Все круто!","Дуже зручне місцерозташування  є все для зручного проживання  але чутно все що відбувається у підʼїзді","","2024-10-15","Comfort Quadruple Room","2024-10-13","2024-10-14"
"Ліля","Ukraine","8","Хороший варіант на свою ціну та якість","Зручна локація  є фен  чайник та потрібний посуд. Номер чистий і приємно пахне) В невеликій кімнаті вмістилось усе необхідне. Чудовий чистий санвузол з гарячою водою. Заселення і виселення самостійне  без дзвінків і переговорів)","Дивний запах від рушників  враження  що їх вологими склали і вони отримали такий запах. Хоча вони були чисті. Також 1 рулон туалетного паперу на всі дні проживання (для 1 чи 2 днів це гуд  але якщо людей і днів  більше  то доведеться купляти) + в момент мого проживання за вікном були ремонтні роботи  про які не попередили  тому підйоми були раніше  ніж планувалось.","2024-08-21","Small Double Room","2024-08-16","2024-08-20"
"Любов","Ukraine","7","Якщо врахуєте мої претензії номер буде чудовим.","Тільки те  що номер новий і чистий.","При вході в приміщенні з правої сторони стоїть гостинка так от їїї треба переробити.Зменшити шафу для одягу і добавити в вільну секцію хоча б барний холодильник.Що там немає мікроволновки це пів біди а от як без холодильника.Для пари яка бажала відпочити і погуляти по місту з ночівлею 5 ночей підсунули номер без кухонних зручностей.Але сам номер в гарному стані.","2024-08-16","Small Double Room","2024-08-09","2024-08-14"
"Віталій","Ukraine","10","Супер","Інтерʼєр  місце розташування  наявність кави і чаю)","Мало місця в туалеті","2024-07-28","Superior Double Room","2024-07-26","2024-07-27"
"Блажко","Ukraine","10","Усе сподобалось чисто та доступно","Дуже чисто супер легке заселення усе є для зручності хороше місце розташування","Було трішки жарко але в апартаментах був вентилятор","2024-07-17","Deluxe Studio","2024-07-14","2024-07-16"
"Nina","Ukraine","8","Майже все ідеально  я задоволена","Квартира знаходиться у центрі міста. В квартирі є все необхідне. Чисто  охайно. Зі смаком зроблений ремонт  нічого зайвого.","Трошки замало місця для двох.","2024-06-28","Superior Double Room","2024-06-26","2024-06-28"
"Nataliia","Ukraine","8","","","В номері дуже сильно холодно  тапочків немає  виїзд з номеру дуже рано в 10:00","2024-05-18","Comfort Triple Room","2024-05-16","2024-05-17"
"Antonina","Ukraine","8","","Стильний ремонт  чудове місцерозташування","Жахливо воняли рушники  дуже висока вологість.","2024-05-11","Small Double Room","2024-05-08","2024-05-11"
"Sled","Ukraine","10","","Хороший варіант для двох  в самому центрі  зручно що немає ключів  номер чистий  сучасний  хоч і не великий  але для одного двох осіб чудово.","","2024-05-07","Superior Double Room","2024-04-27","2024-05-03"
"Dmytro","Ukraine","7","Ідеальний варіант на кілька ночей в центрі.","Сучасний ремонт. В самому центрі. Дуже зручно гуляти по місту. Доступ за кодом.","Було трохи прохолодно. Немає обігрівачу чи щось типу того. Немає холодильника. Дуже не вистачало.","2024-04-11","Small Double Room","2024-04-05","2024-04-07"
"Oksana","Ukraine","8","Добре для проживання  номер маленький  але чистий  дуже зручне розташування - в центрі міста.","Дуже зручне розташування- у центрі міста. Номер чистий  охайний.","Дуже погано працює витяжка  тому вологість підвищена  тому неприємний запах в ванній та не сохнуть рушники  навіть на вхідних дверях утворювався конденсат.","2024-04-07","Small Double Room","2024-03-15","2024-03-19"
"Ілля","Ukraine","8","","Гарний ремонт  чисто  є всі зручності  розташування.","З вікон сквозило","2024-03-26","Superior Double Room","2024-03-23","2024-03-26"
"Oleh","Ukraine","9","гарні апартаменти","дистанційне поселення  чистота  функціональність  продуманість у дрібницях  комфортабельність","","2024-03-06","Superior Double Room","2024-03-05","2024-03-06"
"Тетяна","Ukraine","7","Гарна квартира  але не для відпустки - бо шумно  і не для літа (немає кондиціонеру).","Гарне розташування  самостійне заселення і виселення.","Були з суботи по четвер  спокійний ранок був лише в неділю  всі інші дні близько 8-9 ранку починав лунати дуже неприємний звук  схожий на промислову пральну машину у квартирі зверху (я так думаю  що це повʼязано з плановим прибиранням номерів кожного дня). Спати було не можливо. А так як це була відпустка  було дуже прикро так і не виспатись.","2024-01-22","Superior Double Room","2024-01-06","2024-01-11"
"Artur","Ukraine","7","Вид из окон был ужасный на недостроенные дома разрушенные  управление телевизором было неудобным  там уже профиль пользо","Местоположение  большая кровать  душ","Вид из окон  телевизор  отношение к уборке","2023-12-22","Comfort Quadruple Room","2023-11-19","2023-11-25"
"Анастасия","Ukraine","8","","Розташування  хороший напір гарячої води  в номері всі необхідні зручності","В осінній період  коли ще нема опалення  в будинку дуже холодно.","2023-11-09","Comfort Quadruple Room","2023-10-13","2023-10-15"
"Cesar","Spain","5","","Todo esta nuevo","La mala atención de la responsable  la falta de indicaciones para encontrar el apartamento  la racaneria en el papel higiénico y el gel y champu y que el edificio esta en obras.","2023-10-28","Superior Double Room","2023-10-25","2023-10-27"
"Маша","Ukraine","9","Супер❤️🤩","Чисто  охайно  дуже кльовий ремонт для такого старого будинку  є все необхідне  самий центр що дуже зручно","Маленький мінус це відсутність мікрохвильовки і постійний шум турбінки якою розпилюють метал чи плитку під вікном","2023-10-15","Comfort Quadruple Room","2023-10-09","2023-10-11"
"Oksana","Ukraine","10","","Дуже зручне розташування","","2023-10-08","Deluxe Studio","2023-10-05","2023-10-08"
"Diana","Ukraine","8","В цілому все добре","Світла квартира  гарно оформлена","Заїзд в обід   а виїзд до 10  якось не дуже зручно   майже день проплачений пропадає","2023-10-05","Superior Double Room","2023-10-01","2023-10-03"
"Bogdan","Ukraine","6","","Чисто  зручно  дешево.","Тісно.","2023-09-20","Superior Double Room","2023-08-23","2023-08-24"
"Святослава","Ukraine","4","Дуже непрофесіональний персонал  неприємна жінка  яка не хотіла нічого пояснювати і плюс до всього підвищувала голос   к","Місце розташування","Під’їзд  персонал!","2023-08-31","Superior Double Room","2023-08-28","2023-08-30"
"Вінокуров","Ukraine","8","","Затишний номер. Чисто. Новий ремонт. Вигляд з вікна","Відсутність кондиціонера. Душновато. Вентилятор не рятує","2023-08-22","Superior Double Room","2023-08-20","2023-08-21"
"Ярослава","Ukraine","9","","","Дуже не вистачало кондиціонера.","2023-07-17","Comfort Quadruple Room","2023-07-16","2023-07-17"
"Sofiya","Ukraine","9","Компактний номер та надзвичайно зручне розташування в самому серці міста","В цілому  сподобалося проживання. Неймовірно зручне розташування  є все необхідне в номері  стильний мінімалістичний ремонт.","Номер менший  ніж було представлено на фото.","2023-07-07","Superior Double Room","2023-06-08","2023-06-10"
"Denis","Thailand","9","","Гарний інтерєр. В наявності все необхідне. Чисто. Чудова локація в центрі старого міста.","виселення до 10.00","2023-07-02","Deluxe Studio","2023-06-29","2023-07-01"
"Ксенія","Ukraine","10","Дуже задоволені","Все сподобалось   розташування просто😍","Було б дуже класно   якби був кондиціонер   або щось по типу вентилятора","2023-06-23","Superior Double Room","2023-06-21","2023-06-23"
"Тетяна","Ukraine","10","","Номер хороший чистенько зручно","Не повезло з сусідами і зранку розбудили ремонтні роботи","2023-05-29","Comfort Quadruple Room","2023-05-23","2023-05-24"
"Мартинюк","Ukraine","9","","Комфортно та зручно  в центрі міста","Вночі продувало з вікна  тому зняла 1 бал","2023-05-11","Superior Double Room","2023-05-08","2023-05-10"
"Kateryna","Ukraine","10","","Все чудово.","","2023-04-04","Superior Double Room","2023-03-23","2023-03-24"
"Max","Ukraine","8","","все сподобалось  чиста невиличка квартирка","не сподобався злив в душевій кабінці. вода витікає з душа аж в коридор.","2023-01-30","Superior Double Room","2023-01-28","2023-01-30"
"Polina","Ukraine","5","Можливо зупинитися  все охайно  але цей ремонтний пил відштовхує.","Розташування у місті Гарний ремонт Комунікація з робітником готелю  Фото відповідають реальності","Під‘їзд (він у стані ремонту) Запах газу Десь о 8 ранку спати було неможливо  бо почався якийсь нереальний гупіт На вікні у ванній кімнаті відсутня завіса У кімнаті де ліжко- дме холодом з вікна","2023-01-06","Superior Double Room","2022-12-29","2022-12-30"
"Olena","Ukraine","10","Зупиняюся тут вже вдруге і обовʼязково повернуся ще раз. Дуже затишно!","Місцерозташування у самому центрі міста  біля є все що вам тільки може знадобитися. Дуже зручно що немає потреби витрачати додатково час на те щоб забрати ключі. Наявність фена  праски та міні холодильника дуже порадувала.","Погана вентиляція у ванній кімнаті. Також у ванній було не дуже добре прибрано.","2025-03-14","Deluxe Studio","2025-03-09","2025-03-14"
"Сидоряк","Ukraine","4","Розчаровані !!!!!","Відпочивали не перший раз тут  тільки в більших номерах  в них було набагато зручніше  комфортніше і чистіше !!!!","Було холодно  дуло з вікон  рятувалися дуйчиком  дуже сиро і запах затхлий усього !за такі гроші не холодильника ні навіть ножа !!!були розчаровані  бо в більших номерах все набагато краще !!!!","2025-02-18","Small Double Room","2025-02-14","2025-02-18"
"Maria","Ukraine","5","","Розташування та сам дизайн номеру","Відсутність гарячої води та опалення цілий день!   З шостої ранку проводились ремонтні роботи  що дуже заважало відпочивати","2024-12-01","Small Double Room","2024-11-29","2024-12-01"
"Олександра","Singapore","7","не підійде  якщо плануєте спати вночі","- дуже чисто - номер виглядає як на фото - зручна локація в самому центрі  - є все необхідне для комфортного перебування","неможливо якісно виспатись  бо прямо під вікнами працює заклад  де грає музика і кричать люди до 23.00-0:00 закрити вікна немає можливості  бо в квартирі немає кондиціонеру (тільки маленький вентилятор)  після опівночі звуки вулиці стихають  але горить світло  що світить прямо у вікна і навіть жалюзі все одно пропускають його в кімнату","2024-08-17","Deluxe Studio","2024-08-12","2024-08-15"
"Anastasia","Ukraine","7","Гарне житло в гарной локації. Но треба хоть маленький холодильнік","Номер хоть і маленький  але чистий. Приемний ремонт і сучасний дизайн. Досить комфортне ліжко. Для мене і сина було достатньо місця. Чиста і охайна ванна кімната з душем. Гарно що є велико дзеркало.","Нема кондиціонера  а так як це останній поверх  то було ну дуже спекотно в липні. Вентілятор  якій є в преміщенні переодично відключався. Також прикро що нема холодильника. Не зовсім зрозумила по работі ТВ  ніякі канали не транслювались  можливо требо було щось вімкнути ще на пульті  алеж підказок ніде в номері не було.","2024-08-06","Superior Double Room","2024-07-08","2024-07-10"
"Sheshel","Ukraine","5","","Місце розташування","Були рушники зі смородом. Постіль теж віддавала поганим запахом. Набрав контакт  який був вказаний на букінгу о 8:10  потім вислухав  що я рано подзвонив та пояснив в чому питання.  Мені сказали  що таке не може бути. Але принесуть полотенця через годину. Другій раз в цих апартаментах зупинятись точно не буду.","2024-05-30","Superior Double Room","2024-05-29","2024-05-30"
"Юрiй","Ukraine","5","","Все новое и чистое с хорошим освещением в квартире  сделан евроремонт.","Подъезд  абсолютно весь в ремонте  пыльно и грязно без нормального освещения.  Квартира оказалась настолько маленькая  что невозможно в ней развернутся.  Забитый слив в душевой  раковина под наклоном  невозможно было поставить даже стакан  фен еле дует.","2023-02-01","Superior Double Room","2023-01-19","2023-01-28"
"Виктория","Ukraine","3","Не сподобалось","Сподобалось місце розтошування номера  в самому центрі Львова","Фотографії не збігаються с реальністю  дуже маленький номер  такого ще не бачили.  Все ліжко було в крихтах Чайник не працював","2023-01-20","Superior Double Room","2023-01-19","2023-01-20"
"Олег","Ukraine","1","","","Забронював  оплата пройшла.  При поселенні (а це вже була 23:00) номер не був підготовлений до проживання (не прибрано від попередніх мешканців). Набрав адміністратора  яка спершу запитала  чи я дивився на годинник:(  переселила мене в інший номер  який теж виявився не прибраний і не готовий. В кінцевому результаті мені повернули кошти і сказали шукати інше житло.","2024-06-29","Superior Double Room","2024-06-25","2024-06-26"
"Bogdana","Ukraine","1","НАЙГІРШЕ БРОНЮВАННЯ У МОЄМУ ЖИТТІ","","Кілька разів бронювала помешкання в даних апартаментах і все було гарно. Цього разу бронювала на три дні і весь відпочинок був зіпсутий через два фактори: це сусіди  які не давали спати! Вони так гучно шуміли після 00:00 і до самого ранку  що спати було неможливо. Ми одразу повідомили про це власницю  але нам не відповіли. А ось коли повідомили прибиральницю про те  що тріснула дощечка у ванній власниця нам одразу написала і попросила повернути кошти у розмірі 800грн!!! Вважаю  це перебільшена сума оскільки удар був головою об дощечку (вона супер незручна як у цьому номері так і в інших номерах даних апартаментів) і вона не могла тріснути так сильно… тобто вже була над ламаною. Враження дуже негативні і тепер навряд чи захочемо ще раз зупинитися і порекомендувати друзям та колегам дані апартаменти     ПРОДОВЖЕННЯ     Після відгуку вище до мене зателефонувала ПСИХІЧНО НЕВРІНОВАЖЕНА ВЛАСНИЦЯ і навіть не привітавшись почала на високих тонах з претензією до цього відгука мене ображати і вимагати пояснень такому відгуку! Замість того  щоб вислухати мене вона почала звинувачувати і переконувати  що шуму в юудинку не могло бути  але ночували в апартаментах я з хлопцем  який власне це все чув і просив залишии відгук. На цьому власниця не зупинилась і сьогодні після того  як я надала негативні оцінку на букінгу ЗНЯЛА З МОЄЇ КАРТКИ 500 ГРН БЕЗ ПОПЕРЕДЖЕННЯ І БЕЗ ПРИЧИНИ! Коли я їй зателефонувала вона ПОЧАЛА МЕНЕ ОБРАЖАТИ І НАЗИВАТИ ПОГАНИМИ СЛОВАМИ І НА ПИТАННЯ ЗА ЩО ВОНА ЗНЯЛА КОШТИ ВІДПОВІЛА  ЩО ЗА МОЇ ПОГАНІ І КРИВІ РУКИ ЯКІ ЗАЛИШИЛИ ПРОСТО ОЦІНКУ ВІДГУК ЗА ПРОЖИВАННЯ І ПОЧАЛА ПОГРОЖУВАТИ!!! я сказала  якщо вона продовжить я запишу розмову і вона буде притягнута до кримінальної відповідальності  після чого ВЛАСНИЦЯ СКИНУЛА ТРУБКУ!!!    Будь ласка  бережіть своє ментальне здоровя і ніколи НЕ БРОНЮЙТЕ АПАРТАМЕНТИ В ДАНОЇ ВЛАСНИЦІ! Вона ШАХРАЙКА!!! Спочатку НЕ ПО БІКІНГУ ПОПРОСИЛА ПЕРЕВЕСТИ ЇЙ 500 ГРН. ШАХРАЙКА!!!","2024-05-29","Small Double Room","2024-05-24","2024-05-27"
"Олександр","Ukraine","1","Неймовірно хамовиті власники.","Саме помешкання нове та чисте але таких на разі здається багато.","За 6 років подорожування по світу це саме жахливе відношення до клієнта яке я отримував.    При вʼїзді замінив що не було гарячої води (холодна була). Набрав помешкання для уточнення  мені сказали що зараз дізнаюсьться та перетелефонують. Чекав пів години  думаю за цей час можна вияснити з чим це повʼязано  не дочекавшись дзвінка набрав ще раз так як я спішив і мав знати що робити  у відповідь почав ""що ви надзвонюєте  я сказала що передзвоню."" Та кинули слухавку.    А розмова далі мене просто вразила. Зателефонувавши ще раз і в розмові було наступне:    «Ви взагалі далі України були?»   «Да я власниця  і що? Неподобається? забирайте гроші і зїжайте»  «Я вам що? Водоканал?»    І це все було підвищенням голосом.   Судячи з коментарів нижче можна зрозуміти що якщо ви не контактуєте з помешканням то все добре але як тільки звертаєтеся до помешкання то чуєте просто несамовите хамство.    Доречі  скоріш за все гарячої води небуло через ремонтні роботи в інших їхніх номерах поверхом нижче. З слів власника це проблема в водоканалі хоча холодна вода була і як я зрозумів в них гаряча вода іде від бойлера чи котла. Власниця спочатку казала зачекайте поки потече холодна вода щоб пішла гаряча бо 1 год назад вимикали гарячу воду. Тобто вони знали що квартиру будуть орендувати і всерівно проводили ремонті роботи повʼязані з гарячою водою в їх помешканнях а хотіли перекласти на водоканал. Правильно  хто такий клієнт? Зачекає.        Окремо для жіночки яка розмовляла від помешкання хочу дати відповідь на її запитання:  «Ви взагалі далі України були?» - Я був багатьох країнах світу і на різних континентах і знаю яке там обслуговування та якість.  Якщо виїхати кудись далі країн СНГ і мешкати не в самих дешевих помешканнях та готелях там власники дорожать своєю репутацією і намагаються максимально вирішити проблему при цьому відносяться до клієнта вічливо.","2023-12-27","Comfort Quadruple Room","2023-12-22","2023-12-24"
"Roksolana","Ukraine","4","","Зручне розташування у центрі Львова. Новий ремонт.","Мені написали невірний пароль від дверей. На щастя  через багато невірних спроб ввести пароль зазначений у листі я поміняла одну цифру та змогла зайти в апартаменти. Написавши це на пошту  мені передзвонили та нагрубили.","2023-10-13","Comfort Quadruple Room","2023-10-12","2023-10-13"
"Віталій","Ukraine","10","","Так сталося  що ми не заїхали в апартаменти. Кошти за незаїзд з нас не зняли  при тому  що ми не просили. Вдячні власникам апартаментів. Приємно вражені.","","2022-11-29","Superior Double Room","2022-11-28","2022-11-29"
"","Ukraine","10","","Чистота  місцерозташування","","2023-09-29","Superior Double Room","2023-09-25","2023-09-28"
"","Ukraine","10","","Місцерозташування чудове  маленька гарна кімната з новим ремонтом!!!","Дуже ранній час виїзду…","2023-09-03","Superior Double Room","2023-09-01","2023-09-03"
"","Ukraine","10","","все було чудово)) чисто прекрасне місце розташування. Для відпочинку парі дуже комфортно)","","2023-03-28","Superior Double Room","2023-03-24","2023-03-27"
"","Ukraine","6","","","Очень низкая душевая кабинка  для людей ростом 180+ она расположена максимально неудобно.Мой молодой человек за 5 дней проживания в этом номере заработал себе как минимум 7 сотрясений мозга.Нет кондиционера и москитной сетки на окнах.Безумно душно и очень много насекомых которых приходилось убивать раз в 5 минут  а потом ещё и лазить мыть потолки.За такую цену снимали номера покомфортнее (((","2023-08-22","Superior Double Room","2023-08-17","2023-08-22"
"","Ukraine","8","Для заселення надсилають зрозумілі інструкції  у під‘їзді ремонт у інших квартирах  тож довго спати не вийде. В цілому б","Зручне розташування у самому центрі міста  було все необхідне для короткого перебування  є камера схову поблизу  безконтактне заселення","Виселення до 10:00  трохи затісно для двох осіб (апартаменти #11)  відсутнє кондіциювання. В останній день перебування було спекотно і хотілося прийняти душ після прогулянки  а  гарячої води не було  з‘явилася тільки ввечері","2023-08-10","Superior Double Room","2023-08-02","2023-08-05"
"Yuliia","Ukraine","10","","","","2025-05-12","Superior Double Room","2025-05-09","2025-05-10"
"Oleksandr","Ukraine","10","","","","2025-05-11","Superior Double Room","2025-05-06","2025-05-07"
"Oleksii","Ukraine","10","","","","2025-05-08","Superior Double Room","2025-05-02","2025-05-03"
"Олександра","Poland","7","","","","2025-04-09","Small Double Room","2025-03-08","2025-03-13"
"Yarova","Ukraine","10","","","","2025-03-21","Superior Double Room","2025-03-19","2025-03-21"
"Langlitz","Ukraine","10","","","","2025-01-06","Comfort Quadruple Room","2025-01-03","2025-01-05"
"Amelchenko","Ukraine","10","","","","2024-10-29","Deluxe Studio","2024-10-22","2024-10-25"
"Светлана","Ukraine","8","","","","2024-10-06","Superior Double Room","2024-10-03","2024-10-06"
"Дмитро","Ukraine","10","","","","2024-08-31","Superior Double Room","2024-08-29","2024-08-31"
"Serhii","Ukraine","9","","","","2024-08-31","Small Double Room","2024-08-27","2024-08-30"
"Hewad","Switzerland","9","","","","2024-07-10","Deluxe Studio","2024-07-09","2024-07-10"
"Юлія","Ukraine","9","","","","2024-06-25","Deluxe Studio","2024-05-11","2024-05-13"
"Vlad","Ukraine","10","","","","2024-05-03","Comfort Quadruple Room","2024-05-01","2024-05-02"
"Vlad","Ukraine","10","","","","2024-05-02","Deluxe Studio","2024-04-29","2024-05-01"
"Den","Ukraine","10","","","","2024-04-01","Superior Double Room","2024-03-01","2024-03-05"
"Петро","Ukraine","10","","","","2024-01-28","Deluxe Studio","2024-01-26","2024-01-28"
"Oleh","Ukraine","9","","","","2023-04-15","Comfort Quadruple Room","2023-04-12","2023-04-14"
"Kateryna","Ukraine","10","","","","2023-04-12","Comfort Quadruple Room","2023-04-08","2023-04-09"
"Artur","Ukraine","10","","","","2023-03-03","Superior Double Room","2023-02-26","2023-03-01"
"Alisa","Ukraine","10","","","","2023-01-09","Comfort Quadruple Room","2023-01-06","2023-01-09"
"Nadia","Ukraine","9","","","","2024-05-30","Deluxe Studio","2024-05-24","2024-05-26"
"Polina","Ukraine","9","","","","2024-05-23","Superior Double Room","2024-05-20","2024-05-22"
"Vladyslav","Ukraine","8","","","","2024-04-16","Superior Double Room","2024-04-14","2024-04-16"
"Angelina","Ukraine","10","","","","2023-03-06","Deluxe Studio","2023-03-03","2023-03-04"
"Дарія","Ukraine","9","","","","2025-02-17","Deluxe Studio","2025-02-15","2025-02-17"
"Andrii","Ukraine","9","","","","2024-08-12","Deluxe Studio","2024-08-06","2024-08-08"
"Volodymyr","Ukraine","10","","","","2024-05-19","Superior Double Room","2024-05-15","2024-05-19"
"Ясінський","Ukraine","10","","","","2025-05-12","Superior Double Room","2025-05-11","2025-05-12"
"Oleksandr","Ukraine","9","","","","2025-05-11","Comfort Triple Room","2025-05-10","2025-05-11"
"Sociablet","Ukraine","10","","","","2025-05-05","Deluxe Studio","2025-02-12","2025-02-15"
"Yuliya","Ukraine","10","","","","2025-05-05","Superior Double Room","2025-04-27","2025-04-29"
"Юрий","Ukraine","10","","","","2025-05-03","Superior Double Room","2025-05-02","2025-05-03"
"Ірина","Ukraine","9","","","","2025-05-01","Comfort Quadruple Room","2025-04-28","2025-04-29"
"Овдієнко","Ukraine","9","","","","2025-05-01","Small Double Room","2025-04-02","2025-04-04"
"Ростислав","Ukraine","8","","","","2025-04-24","Superior Double Room","2025-03-22","2025-03-24"
"Оксана","Ukraine","10","","","","2025-04-21","Superior Double Room","2025-01-24","2025-01-25"
"Ievgen","Ukraine","10","","","","2025-04-21","Deluxe Studio","2025-04-19","2025-04-21"
"Anastasiia","Ukraine","9","","","","2025-04-20","Superior Double Room","2025-04-12","2025-04-16"
"Влад","Ukraine","10","","","","2025-04-18","Small Double Room","2025-04-17","2025-04-18"
"Dmytro","Ukraine","10","","","","2025-04-17","Small Double Room","2025-04-15","2025-04-16"
"Anna","Ukraine","9","","","","2025-04-14","Deluxe Studio","2025-04-08","2025-04-10"
"Lis","Ukraine","10","","","","2025-04-04","Comfort Quadruple Room","2025-03-29","2025-03-31"
"Anatolii","Ukraine","8","","","","2025-03-27","Comfort Quadruple Room","2025-03-23","2025-03-27"
"Elyzaveta","Ukraine","10","","","","2025-03-26","Superior Double Room","2025-03-20","2025-03-22"
"Kateryna","Ukraine","10","","","","2025-03-19","Superior Double Room","2025-03-17","2025-03-19"
"Настечко","Ukraine","10","","","","2025-03-16","Superior Double Room","2025-03-14","2025-03-15"
"Anastasiia","Estonia","10","","","","2025-03-15","Comfort Quadruple Room","2025-03-12","2025-03-14"
"Тесленко","Ukraine","9","","","","2025-03-11","Comfort Quadruple Room","2025-03-08","2025-03-10"
"Chychuk","Ukraine","10","","","","2025-03-10","Comfort Quadruple Room","2025-02-13","2025-02-15"
"Rostyslav","Ukraine","10","","","","2025-03-03","Comfort Triple Room","2025-02-25","2025-03-02"
"Kamila","Ukraine","9","","","","2025-03-01","Small Double Room","2025-02-28","2025-03-01"
"Shval","Ukraine","10","","","","2025-02-27","Comfort Quadruple Room","2025-02-25","2025-02-27"
"Nataliya","Ukraine","7","","","","2025-02-26","Comfort Quadruple Room","2025-02-23","2025-02-24"
"Alona","Ukraine","9","","","","2025-02-26","Comfort Triple Room","2025-01-03","2025-01-05"
"Олег","Ukraine","10","","","","2025-02-20","Small Double Room","2025-02-18","2025-02-20"
"Вікторія","Ukraine","10","","","","2025-02-17","Superior Double Room","2025-02-15","2025-02-17"
"Iryna","Ukraine","10","","","","2025-02-13","Superior Double Room","2025-02-10","2025-02-11"
"Tetiana","Ukraine","10","","","","2025-02-06","Deluxe Studio","2025-02-02","2025-02-04"
"Anton","Ukraine","10","","","","2025-02-04","Small Double Room","2025-01-29","2025-01-31"
